Year,State,State abbr,Generation Region,value,Price (original),unit of value,unit of Price,Source,source link,other notes
2018,Colorado,CO,WECC,1.577731092,30.04,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2019,Colorado,CO,WECC,1.700630252,32.38,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2008,Idaho,ID,WECC,0,0,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2009,Idaho,ID,WECC,0,0,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2010,Idaho,ID,WECC,0,0,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2011,Idaho,ID,WECC,0,0,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2012,Idaho,ID,WECC,0,0,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2013,Idaho,ID,WECC,0,0,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2014,Idaho,ID,WECC,0,0,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2015,Idaho,ID,WECC,0,0,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2016,Idaho,ID,WECC,0,0,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2017,Idaho,ID,WECC,0,0,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2018,Idaho,ID,WECC,0,0,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2019,Idaho,ID,WECC,0,0,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2008,Montana,MT,WECC,0.890756303,16.96,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2009,Montana,MT,WECC,0.947478992,18.04,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2010,Montana,MT,WECC,0.976890756,18.6,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2011,Montana,MT,WECC,1.174894958,22.37,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2012,Montana,MT,WECC,1.226890756,23.36,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2013,Montana,MT,WECC,1.394432773,26.55,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2014,Montana,MT,WECC,1.254726891,23.89,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2015,Montana,MT,WECC,1.220588235,23.24,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2016,Montana,MT,WECC,1.345588235,25.62,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2017,Montana,MT,WECC,1.329306723,25.31,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2018,Montana,MT,WECC,1.199054622,22.83,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2019,Montana,MT,WECC,1.228991597,23.4,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2008,Nevada,NV,WECC,2.461659664,46.87,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2009,Nevada,NV,WECC,2.452205882,46.69,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2010,Nevada,NV,WECC,2.717962185,51.75,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2011,Nevada,NV,WECC,2.831407563,53.91,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2012,Nevada,NV,WECC,2.709558824,51.59,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2013,Nevada,NV,WECC,2.673319328,50.9,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2014,Nevada,NV,WECC,2.712710084,51.65,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2015,Nevada,NV,WECC,2.56460084,48.83,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2016,Nevada,NV,WECC,2.426470588,46.2,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2017,Nevada,NV,WECC,2.388655462,45.48,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2018,Nevada,NV,WECC,2.710084034,51.6,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2019,Nevada,NV,WECC,2.765756303,52.66,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2008,New Mexico,NM,WECC,1.921743697,36.59,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2009,New Mexico,NM,WECC,1.839810924,35.03,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2010,New Mexico,NM,WECC,1.93592437,36.86,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2011,New Mexico,NM,WECC,1.996848739,38.02,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2012,New Mexico,NM,WECC,2.080882353,39.62,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2013,New Mexico,NM,WECC,2.169117647,41.3,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2014,New Mexico,NM,WECC,3.56407563,67.86,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2015,New Mexico,NM,WECC,2.223214286,42.33,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2016,New Mexico,NM,WECC,1.848214286,35.19,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2017,New Mexico,NM,WECC,1.93960084,36.93,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2018,New Mexico,NM,WECC,2.433298319,46.33,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2019,New Mexico,NM,WECC,2.407563025,45.84,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2008,Utah,UT,WECC,1.586134454,30.2,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2009,Utah,UT,WECC,1.766281513,33.63,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2010,Utah,UT,WECC,1.954831933,37.22,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2011,Utah,UT,WECC,2.050420168,39.04,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2012,Utah,UT,WECC,2.237394958,42.6,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2013,Utah,UT,WECC,2.37237395,45.17,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2014,Utah,UT,WECC,2.440651261,46.47,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2015,Utah,UT,WECC,2.225315126,42.37,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2016,Utah,UT,WECC,2.215861345,42.19,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2017,Utah,UT,WECC,2.215336134,42.18,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2018,Utah,UT,WECC,2.31144958,44.01,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2019,Utah,UT,WECC,2.267857143,43.18,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2008,Wyoming,WY,WECC,1.039390756,19.79,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2009,Wyoming,WY,WECC,1.055147059,20.09,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2010,Wyoming,WY,WECC,1.170168067,22.28,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2011,Wyoming,WY,WECC,1.346638655,25.64,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2012,Wyoming,WY,WECC,1.318802521,25.11,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2013,Wyoming,WY,WECC,1.394957983,26.56,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2014,Wyoming,WY,WECC,1.433823529,27.3,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2015,Wyoming,WY,WECC,1.480042017,28.18,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2016,Wyoming,WY,WECC,1.568277311,29.86,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2017,Wyoming,WY,WECC,1.508403361,28.72,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2018,Wyoming,WY,WECC,1.529411765,29.12,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2019,Wyoming,WY,WECC,1.475840336,28.1,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2008,Pacific Contiguous,Region,Region,1.914390756,36.45,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2009,Pacific Contiguous,Region,Region,2.026260504,38.58,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2010,Pacific Contiguous,Region,Region,2.035714286,38.76,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2011,Pacific Contiguous,Region,Region,2.056197479,39.15,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2012,Pacific Contiguous,Region,Region,1.976365546,37.63,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2013,Pacific Contiguous,Region,Region,1.923319328,36.62,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2014,Pacific Contiguous,Region,Region,2.068277311,39.38,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2015,Pacific Contiguous,Region,Region,2.003151261,38.14,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2016,Pacific Contiguous,Region,Region,1.955882353,37.24,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2017,Pacific Contiguous,Region,Region,1.970063025,37.51,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2018,Pacific Contiguous,Region,Region,1.966911765,37.45,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2019,Pacific Contiguous,Region,Region,1.972689076,37.56,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2008,California,CA,WECC,3.677521008,70.02,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2009,California,CA,WECC,3.81092437,72.56,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2010,California,CA,WECC,3.80987395,72.54,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2011,California,CA,WECC,3.901260504,74.28,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2012,California,CA,WECC,4.152310924,79.06,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2013,California,CA,WECC,3.87447479,73.77,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2014,California,CA,WECC,3.899684874,74.25,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2015,California,CA,WECC,0,0,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2016,California,CA,WECC,0,0,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2017,California,CA,WECC,0,0,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2018,California,CA,WECC,0,0,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2019,California,CA,WECC,0,0,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2008,Oregon,OR,WECC,1.268382353,24.15,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2009,Oregon,OR,WECC,1.553046218,29.57,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2010,Oregon,OR,WECC,1.474789916,28.08,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2011,Oregon,OR,WECC,1.575630252,30,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2012,Oregon,OR,WECC,1.663340336,31.67,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2013,Oregon,OR,WECC,1.732142857,32.98,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2014,Oregon,OR,WECC,2.238445378,42.62,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2015,Oregon,OR,WECC,2.159663866,41.12,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2016,Oregon,OR,WECC,2.043067227,38.9,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2017,Oregon,OR,WECC,2.108193277,40.14,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2018,Oregon,OR,WECC,2.12394958,40.44,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2019,Oregon,OR,WECC,2.078256303,39.57,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2008,Washington,WA,WECC,1.882878151,35.85,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2009,Washington,WA,WECC,1.871323529,35.63,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2010,Washington,WA,WECC,1.963235294,37.38,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2011,Washington,WA,WECC,1.93855042,36.91,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2012,Washington,WA,WECC,1.950630252,37.14,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2013,Washington,WA,WECC,1.927521008,36.7,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2014,Washington,WA,WECC,1.917542017,36.51,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2015,Washington,WA,WECC,1.932773109,36.8,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2016,Washington,WA,WECC,1.929096639,36.73,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2017,Washington,WA,WECC,1.933823529,36.82,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2018,Washington,WA,WECC,1.932773109,36.8,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2019,Washington,WA,WECC,1.9375,36.89,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2008,Pacific Noncontiguous,Region,Region,3.085609244,58.75,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2009,Pacific Noncontiguous,Region,Region,2.594537815,49.4,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2010,Pacific Noncontiguous,Region,Region,2.265756303,43.14,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2011,Pacific Noncontiguous,Region,Region,2.74789916,52.32,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2012,Pacific Noncontiguous,Region,Region,4.100315126,78.07,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2013,Pacific Noncontiguous,Region,Region,4.151785714,79.05,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2014,Pacific Noncontiguous,Region,Region,4.227941176,80.5,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2015,Pacific Noncontiguous,Region,Region,3.704831933,70.54,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2016,Pacific Noncontiguous,Region,Region,3.427521008,65.26,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2017,Pacific Noncontiguous,Region,Region,3.694327731,70.34,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2018,Pacific Noncontiguous,Region,Region,4.264705882,81.2,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2019,Pacific Noncontiguous,Region,Region,3.584558824,68.25,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2008,Alaska,AK,ASCC,1.598214286,30.43,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2009,Alaska,AK,ASCC,1.200105042,22.85,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2010,Alaska,AK,ASCC,1.168592437,22.25,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2011,Alaska,AK,ASCC,1.423319328,27.1,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2012,Alaska,AK,ASCC,0,0,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2013,Alaska,AK,ASCC,0,0,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2014,Alaska,AK,ASCC,0,0,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2015,Alaska,AK,ASCC,2.476890756,47.16,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2016,Alaska,AK,ASCC,2.316701681,44.11,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2017,Alaska,AK,ASCC,2.281512605,43.44,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2018,Alaska,AK,ASCC,2.455357143,46.75,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2019,Alaska,AK,ASCC,2.651260504,50.48,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2008,Hawaii,HI,HICC,4.013655462,76.42,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2009,Hawaii,HI,HICC,3.322478992,63.26,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2010,Hawaii,HI,HICC,3.06407563,58.34,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2011,Hawaii,HI,HICC,3.620273109,68.93,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2012,Hawaii,HI,HICC,4.100315126,78.07,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2013,Hawaii,HI,HICC,4.151785714,79.05,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2014,Hawaii,HI,HICC,4.227941176,80.5,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2015,Hawaii,HI,HICC,4.045693277,77.03,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2016,Hawaii,HI,HICC,3.683298319,70.13,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2017,Hawaii,HI,HICC,4.030462185,76.74,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2018,Hawaii,HI,HICC,4.912289916,93.53,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2019,Hawaii,HI,HICC,4.031512605,76.76,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
